
Address                                       | Username                            |    Liquid (MIRAGE) |    Staked (MIRAGE) |              Total
--------------------------------------------------------------------------------------------------------------------------------------------
mirage13e3rxansuzneayrf9nwrxdpp38sphshz7ly8xd | Anon-DevelopmentDistribution        |   50,000,000,000.0 |                0.0 |   50,000,000,000.0
mirage1fl48vsnmsdzcv85q5d2q4z5ajdha8yu3rq84kv | mirage-bonded-tokens-pool           |   20,000,002,399.8 |                0.0 |   20,000,002,399.8
mirage1zjs7qn3chramktnu96wft4cs6ry2srddv27dmr | Anon-MarketingDistribution          |   20,000,000,000.0 |                0.0 |   20,000,000,000.0
mirage1x2epe8m0x3jkfxm4x4fpns4anv8u78ywm77ygg | Anon-FoundersDistribution           |   10,000,000,000.0 |                0.0 |   10,000,000,000.0
mirage1rd00maj4htc0f550pjy302maywy2wtaxv8ntaq | https://mirage.talk                 |            1,440.8 |    5,000,000,600.0 |    5,000,002,040.8
mirage1w77ptf0m759n9dnu4rflms8dm69a7g7vec6zu3 | mirage-node-3                       |              824.8 |    5,000,000,601.0 |    5,000,001,425.8
mirage1vkdacfe53x4ak7redgy6wlegdlglnlst8p47d5 | https://mirage.vote                 |              455.8 |    5,000,000,598.8 |    5,000,001,054.6
mirage1ur6xu4ue9f4pk4a2thnhnf8ctu4dpkqehp7yqs | mirage-node-4                       |              233.3 |    5,000,000,600.0 |    5,000,000,833.3
mirage1egs798jgy8d34uymemush3nhnaqn7tswvawj80 | mirage-faucet                       |          999,198.3 |                0.0 |          999,198.3
mirage1venw2fdw8wx8mux4gglqjctwwttvw6f2y04qhw | God                                 |              157.7 |                0.0 |              157.7
mirage1p9te3c5fgjjw4dkg4kmm6g4yy62a3z3003l0td | Mirage                              |               62.0 |                0.0 |               62.0
mirage13ezyksswxnmxc3qvtwk9aknadq4a0htjp3gmxd | Anon-Tomply                         |               50.0 |                0.0 |               50.0
mirage1ug4fu9mc3xthgc9q24uzef3xwecl793984pnfp | HermesRelayer                       |               48.9 |                0.0 |               48.9
mirage1lwnl2j3srpdanun2u3sa3wdkk8dm5czasz98qr | Anon-Kio                            |               30.0 |                0.0 |               30.0
mirage17w4ggt84ymq9aze75zndjdesks99zcr0j9ngj2 | Anon-Runanode                       |               25.0 |                0.0 |               25.0
mirage1u96yk5l7vdruyhxu93v2zzv9f0a3l4zwtvglyd | SantaClause                         |               22.0 |                0.0 |               22.0
mirage1p4zltl2x9wx8p0lmzqpp4sdulul43u5m96x969 | mirage-core                         |               16.0 |                0.0 |               16.0
mirage1a53udazy8ayufvy0s434pfwjcedzqv34qhvly4 | -                                   |               11.0 |                0.0 |               11.0
mirage1dw64u9engyg7d88s8t0c5ar3ccjc9cslljyagz | RealMetasiigner                     |               11.0 |                0.0 |               11.0
mirage1u4lcw3x32mwweh3utg66fynt5g0p2zclnp5n5q | satoshi                             |               10.8 |                0.0 |               10.8
mirage10dwzynfv2nmux2zndvugh4qye29ugg5cu3kwgg | Anon-0xjack                         |               10.0 |                0.0 |               10.0
mirage10f8ndszry26uwla6d4pj8ncvqz2alz9dpa4xal | Anon-Antisocial                     |               10.0 |                0.0 |               10.0
mirage10xk6avk4rhajax5w86hqzupsnnmvwavldppx5t | Anon-Usman9815                      |               10.0 |                0.0 |               10.0
mirage126mthv9a8eksx5y7g9xu03esha2h4y3v0nm2eu | Anon-anurajyoyo                     |               10.0 |                0.0 |               10.0
mirage12tvxz2hw9h4k4scp4malv27yxaru8c6zfzltg3 | Anon-AIai                           |               10.0 |                0.0 |               10.0
mirage12wqz6q2x9xhth980fnvmlmyfv2ctfdxma48ulz | Anon-Emeka                          |               10.0 |                0.0 |               10.0
mirage14c24k3fv70x5k7jt4jpxk02k9q500r404jdu45 | Anon-MirajMan                       |               10.0 |                0.0 |               10.0
mirage14tdd42ns007sytwylklldxyt5uvrx5grerej65 | Anon-Savantfan                      |               10.0 |                0.0 |               10.0
mirage16se3atmyl2px6gfvwpwfedvv36ahzc83srwgkh | Anon-Ozark                          |               10.0 |                0.0 |               10.0
mirage16w86nv39w4fvkqfedp8zmv64jn9ftdsjs80tmu | Anon-cryptoser                      |               10.0 |                0.0 |               10.0
mirage16z04lr68xnrgh3rh3ttlq0cjfza5xwxtpufrpk | Anon-Pip                            |               10.0 |                0.0 |               10.0
mirage17xc79sy59uq525ztyeap5d57perue3xu5zgttw | Anon-Park                           |               10.0 |                0.0 |               10.0
